time,acc_x_1,acc_y_1,acc_z_1_1,acc_x_2,acc_y_2,acc_z_1_2,gyro_1_1,gyro_2_1,gyro_3_1,gyro_1_2,gyro_2_2,gyro_3_2,altitude,temperature
17.0998,2.45645,0.263362,11.7521,-1.04148,1.56102,12.8941,-1.09796,-1.09796,-0.555707,-0.3043,-0.3043,-0.545449,14.6488,25.2564
17.1998,2.75812,0.684742,11.0434,1.69988,1.67834,12.5829,-0.955134,-0.955134,-0.50508,-0.212903,-0.212903,-0.380242,14.7122,25.2564
17.2998,2.41335,0.531513,11.0985,1.2402,1.29287,12.5781,-1.09036,-1.09036,-0.072078,-0.245145,-0.245145,0.0119908,14.5959,25.2516
17.3998,-0.0383073,0.596156,11.1081,-1.36948,1.68312,13.0402,-1.28648,-1.28648,-0.0746095,-0.518003,-0.518003,-0.000799388,14.7227,25.2738
17.4998,2.75812,0.339977,11.3906,1.72382,1.31921,12.8918,-1.20241,-1.20241,-0.0692802,-0.297372,-0.297372,0.000799388,14.7439,25.2838
17.5998,2.75812,0.533907,11.0913,1.70467,1.3216,12.5877,-1.10009,-1.10009,-0.419945,-0.298438,-0.298438,-0.384772,14.7122,25.2764
17.6998,2.65277,-1.30723,11.1368,1.43892,-0.227449,12.7122,-1.08943,-1.08943,-0.41355,-0.303634,-0.303634,-0.346135,14.7333,25.2912
17.7998,2.53785,0.282516,11.2134,1.69988,1.58975,12.5949,-1.01362,-1.01362,-0.487893,-0.290844,-0.290844,-0.406622,14.765,25.2961
17.8998,2.75812,0.636858,10.7801,1.67594,1.68073,12.5925,-1.08943,-1.08943,-0.341738,-0.42101,-0.42101,-0.402092,14.6593,25.2935
17.9998,2.87304,0.881066,11.3762,1.75495,1.71904,12.9277,-1.16671,-1.16671,-0.51254,-0.417813,-0.417813,-0.414616,14.4691,25.301
18.0998,2.7677,0.26815,11.0554,1.91776,1.29526,12.5925,-1.02282,-1.02282,-0.556373,-0.242481,-0.242481,-0.478833,14.7122,25.3061
18.1998,-0.287304,0.727837,11.12,1.42455,1.68312,12.5877,-1.09663,-1.09663,-0.0731439,-0.262199,-0.262199,-0.00346401,14.6171,25.3209
18.2998,-0.268151,-0.694319,10.4281,-1.08218,-0.162806,12.1208,-1.07025,-1.07025,0.398628,0.0127902,0.0127902,-0.00452986,14.8707,25.348
18.3998,2.22661,-0.529119,10.7466,1.77171,-0.234632,11.697,-0.788329,-0.788329,1.42424,-0.183326,-0.183326,1.6486,14.8073,25.358
18.4998,0.380678,-0.684742,12.8056,-1.38624,0.909797,11.8311,-1.0865,-1.0865,1.19215,0.106585,0.106585,1.20947,14.5008,25.3654
18.5998,0.0383072,-1.075,13.8087,-1.25456,-0.912191,15.0489,-0.383573,-0.383573,0.758618,0.926223,0.926223,0.817507,14.7545,25.3381
18.6998,-0.296881,0.531513,12.3243,-1.05824,-0.277727,12.2717,-0.818439,-0.818439,-0.0679479,-0.274856,-0.274856,0.543717,14.8496,25.3158
18.7998,0.61531,-2.01352,7.74901,-0.102951,-1.54187,10.1719,-0.481231,-0.481231,-0.0135896,-0.225827,-0.225827,-0.000799388,14.6171,25.3084
18.8998,2.91135,-1.15401,17.1894,2.29364,0.0837971,11.4121,-0.281518,-0.281518,0.0916631,0.63951,0.63951,0.574227,14.6699,25.3158
18.9998,2.45645,-1.80044,9.85831,1.16119,-1.38624,11.5821,-1.02508,-1.02508,0.0578223,-0.0367718,-0.0367718,0.0627519,14.5642,25.3307
19.0998,4.79558,0.229843,17.2875,4.28562,0.948104,18.7169,-1.09996,-1.09996,0.280052,-0.101256,-0.101256,-0.822037,14.4902,25.3135
19.1998,-0.301669,-1.25935,7.98365,-0.972046,0.339977,11.5151,-3.00956,-3.00956,0.0627519,-1.39693,-1.39693,-0.00506279,14.5008,25.3109
19.2998,0.244208,-0.0622492,12.5925,-1.05345,-0.143652,14.958,-1.06039,-1.06039,-0.0527595,0.264464,0.264464,0.288712,14.3,25.3084
19.3997,-0.138864,-6.16507,12.9564,1.07978,-3.99353,14.4695,-0.553709,-0.553709,-0.0762082,0.511075,0.511075,0.0638177,14.5748,25.2887
19.4997,-0.268151,-0.0814028,7.68198,1.54187,-0.23942,10.2797,0.0105252,0.0105252,0.164407,-0.850948,-0.850948,0.0258469,14.5325,25.2787
19.5997,0.383072,3.3016,13.124,-0.153229,4.23295,12.3866,-1.10009,-1.10009,-0.0767412,-0.0405023,-0.0405023,0.0294441,14.5959,25.2664
19.6997,-0.287304,-6.04057,7.55508,-3.97198,-4.57293,9.43692,0.0254469,0.0254469,-0.0612863,-0.314426,-0.314426,0.185191,14.7439,25.2861
19.7997,0.181959,2.37984,14.8718,2.75812,2.13563,15.001,-0.00812721,-0.00812721,-0.00346401,0.818839,0.818839,0.267528,14.8496,25.3035
19.8997,9.85214,6.04775,7.44495,6.12437,5.83467,8.96287,-2.11824,-2.11824,1.2172,-1.37161,-1.37161,1.10369,14.5431,25.3158
19.9997,5.9855,-0.694319,9.21187,3.67749,-0.296881,11.9652,-1.89948,-1.89948,-1.1703,-0.314426,-0.314426,-0.475369,14.2154,25.3084
20.0997,2.1452,-1.76213,8.74261,-1.38864,-0.308852,13.8638,-0.821903,-0.821903,-1.04653,-0.110582,-0.110582,-0.951937,14.5114,25.2887
20.1997,-0.304064,1.35512,17.345,-1.075,0.306458,13.9668,-0.955134,-0.955134,-0.0106585,0.230357,0.230357,0.0652833,14.7016,25.2813
20.2997,4.61602,-0.617704,13.033,3.53863,-0.308852,15.3099,-0.997635,-0.997635,0.477634,0.684542,0.684542,0.0463645,14.5536,25.3035
20.3997,0.0047884,0.579397,19.0856,-1.35033,2.19788,20.9435,-0.994438,-0.994438,-0.0618193,-0.289911,-0.289911,0.0716784,14.7439,25.2887
20.4997,3.1795,-3.63919,17.9531,1.63763,-2.60729,12.9085,2.17473,2.17473,-0.010392,2.68701,2.68701,0.00333078,14.6382,25.3158
20.5997,0.940921,0.0766144,13.531,0.526724,0.335188,14.7233,-2.14729,-2.14729,0.637378,-1.75799,-1.75799,0.584752,14.5959,25.3307
20.6997,1.69031,0.588974,12.2788,0.612916,-0.31364,12.1974,-1.03188,-1.03188,-0.0731439,-0.587017,-0.587017,-0.00546248,14.913,25.3357
20.7997,1.53708,-0.593762,12.3004,0.225055,0.378284,13.8806,-1.31539,-1.31539,-0.606735,-0.520134,-0.520134,-0.00546248,14.7862,25.3406
20.8997,2.6432,-0.617704,12.9636,1.22344,0.296881,14.9723,-1.07211,-1.07211,-0.0735436,-0.305366,-0.305366,0.0711454,14.765,25.3432
20.9997,0.921768,-1.30723,17.4862,-1.27372,0.301669,12.2717,-0.997502,-0.997502,-0.0614196,-0.270859,-0.270859,-0.363188,14.8284,25.3506
21.0997,1.41737,1.75734,18.4343,-1.05345,2.86347,20.5508,-1.07224,-1.07224,1.04666,0.317357,0.317357,1.49938,14.5854,25.3629
21.1997,2.20267,1.26174,17.333,1.06303,2.21942,19.9523,-0.894381,-0.894381,0.76075,-0.106185,-0.106185,0.660028,14.7439,25.358
21.2997,2.18351,-1.28808,11.654,1.0726,-0.23942,13.4257,-1.06598,-1.06598,-0.0636845,0.247277,0.247277,-0.909436,15.061,25.3803
21.3997,-0.143652,0.263362,13.5119,-0.993594,0.909797,14.4217,-0.511608,-0.511608,-4.44433,-0.0382373,-0.0382373,-3.24151,14.765,25.3728
21.4997,-0.229843,-0.387861,12.5757,-1.38385,0.378284,15.0298,-0.79086,-0.79086,-0.061686,-0.22596,-0.22596,-0.00319755,14.8707,25.3803
21.5997,1.05345,1.39103,12.3052,-0.0861912,2.47082,12.8606,-0.807648,-0.807648,-0.0309096,0.775939,0.775939,0.4783,14.765,25.3877
21.6997,-0.150835,1.25935,18.329,-0.699107,2.76051,18.918,-1.39839,-1.39839,-0.0431669,-0.583952,-0.583952,-0.00546248,14.8073,25.39
21.7997,2.16675,2.98796,18.4726,1.26414,3.61524,20.1366,-0.958865,-0.958865,-0.0770076,-0.279253,-0.279253,-0.00492955,14.7545,25.3951
21.8997,-0.141258,-1.25456,17.6299,-1.99916,0.45011,21.1589,-1.02921,-1.02921,0.162009,0.0263798,0.0263798,0.00346401,14.765,25.3852
21.9997,0.47884,4.65193,12.4991,-1.38864,-0.304064,13.9213,-1.05532,-1.05532,-0.0656829,0.154548,0.154548,0.373847,14.9341,25.3926
22.0997,0.976834,0.684742,12.5733,0.483629,0.950498,16.2748,-1.07584,-1.07584,-0.0309096,-0.246744,-0.246744,0.0546248,14.8496,25.3951
22.1997,-0.0191537,2.08774,17.3354,1.22104,3.41174,18.9611,-0.553309,-0.553309,-0.0362389,-0.0751423,-0.0751423,0.0117243,14.9024,25.3975
22.2997,-0.191536,0.656011,12.4297,-1.075,0.392649,14.278,-0.680412,-0.680412,-0.0106585,-0.263265,-0.263265,0.000799388,14.7756,25.4025
22.3997,-4.97515,0.0143652,14.5773,-4.72376,0.392649,14.1727,-0.485628,-0.485628,-0.0253139,-0.31336,-0.31336,0.438864,14.6488,25.3975
22.4997,-0.296881,-0.998382,14.7257,-0.354342,0.986411,16.258,-1.09489,-1.09489,0.0927289,-0.208906,-0.208906,0.181061,14.9341,25.4051
22.5997,0.306458,0.92895,13.6651,-0.938527,2.14999,15.0872,-0.810179,-0.810179,-0.0442327,-0.0161209,-0.0161209,-0.811245,14.9024,25.4
22.6997,-0.229843,-1.23062,17.266,-1.35033,0.905008,18.8653,-1.02974,-1.02974,-0.0746095,-0.281118,-0.281118,0.0796723,14.8919,25.39
22.7997,-3.36625,-1.26414,17.3426,-4.35026,-0.186748,18.8198,-0.929287,-0.929287,0.10885,-0.298438,-0.298438,0.272458,14.9341,25.4051
22.8997,0.823605,-1.00078,17.4072,-0.047884,0.0023942,19.3441,-1.09889,-1.09889,-0.0786064,-0.178796,-0.178796,0.220498,14.9658,25.4025
22.9997,0.174777,-0.916979,12.6787,-0.0095768,0.378284,15.0394,-1.08837,-1.08837,-0.042634,-0.305632,-0.305632,-0.00319755,14.9447,25.4
23.0997,0.981623,0.416591,13.3778,-0.143652,2.14042,14.7305,-1.64527,-1.64527,-0.0274456,-0.860674,-0.860674,0.101256,14.7122,25.3975
23.1997,-0.304064,-0.0023942,12.5733,-1.31202,0.948104,18.7599,-0.59621,-0.59621,0.0595544,0.164141,0.164141,0.269926,14.8496,25.4074
23.2997,-0.301669,-0.885855,17.1726,-1.13964,0.0023942,14.2636,-0.959265,-0.959265,-0.0102588,-0.280851,-0.280851,0.0832695,14.7545,25.41
23.3997,0.957681,-1.26414,12.2908,-0.976834,-0.289698,13.8039,-0.549712,-0.549712,-0.0783399,-0.0149218,-0.0149218,0.046098,14.7227,25.3951
23.4997,-0.114922,-0.670377,12.2717,-1.35751,0.61531,13.8877,-1.09996,-1.09996,0.195051,-0.183326,-0.183326,0.0285115,14.987,25.3777
23.5997,0.483629,0.071826,17.1726,-0.162806,3.055,19.483,-1.08783,-1.08783,0.00759417,-0.287779,-0.287779,-1.15884,14.7545,25.3852
23.6997,-3.98395,0.703895,18.7552,-3.53145,0.342371,20.1079,-1.03121,-1.03121,0.00679481,-0.0211837,-0.0211837,0.131366,14.6488,25.3926
23.7997,-3.52187,-1.29287,14.4336,-5.06134,0.316035,15.0394,-0.514939,-0.514939,-0.0522266,0.368251,0.368251,0.140426,14.448,25.3852
23.8997,0.201113,-0.684742,7.36355,-1.21625,-0.153229,9.06343,-1.04653,-1.04653,-1.71602,-0.314426,-0.314426,-1.84685,14.1837,25.3926
23.9997,-2.74615,-0.560243,17.266,-5.62637,0.646434,18.7145,-1.00203,-1.00203,0.134297,0.0289111,0.0289111,0.148952,14.0569,25.4
24.0997,-0.296881,-1.20668,13.1096,-1.08218,3.38301,13.9715,-0.960997,-0.960997,-0.0447657,0.179196,0.179196,0.0897978,13.9195,25.4025
24.1997,-5.14275,-0.651223,17.2684,-5.94241,-0.0095768,18.7073,-1.07238,-1.07238,0.480032,-0.348533,-0.348533,-0.00106585,13.6553,25.3852
24.2997,1.30245,-1.15401,12.2956,0.483629,-0.268151,10.397,-1.09956,-1.09956,0.0660827,-0.247277,-0.247277,0.276588,13.2431,25.4
24.3997,1.30723,2.98317,17.1702,0.529119,3.43807,18.7073,-1.0829,-1.0829,0.263531,-0.688406,-0.688406,0.0271792,12.9788,25.3975
24.4997,-6.27999,2.45166,13.0761,-0.78051,3.57215,14.4647,-1.09356,-1.09356,-0.709723,-0.193452,-0.193452,-0.00452986,12.9049,25.39
24.5997,0.0766144,-1.30723,8.61332,1.75256,1.10133,8.99878,-0.520268,-0.520268,0.0767412,0.111115,0.111115,0.440462,12.6512,25.3926
24.6997,0.919374,-1.26893,12.5925,-0.153229,-0.311246,18.8653,-2.7367,-2.7367,1.01309,-1.19695,-1.19695,0.856011,12.8732,25.3852
24.7997,0.0047884,-1.0726,13.7992,-1.38864,-0.0670376,15.1088,-1.91,-1.91,0.134297,-1.06478,-1.06478,0.136695,12.7358,25.3703
24.8997,2.15957,1.14443,14.7952,-1.27372,2.48758,16.4567,-1.06252,-1.06252,0.00652835,-0.213037,-0.213037,-0.00133231,12.9154,25.3604
24.9997,0.201113,-1.14203,17.2851,1.21625,-0.23942,18.7192,-0.973654,-0.973654,-0.0756753,-0.177864,-0.177864,0.0042634,13.0423,25.3506
25.0997,2.83473,-1.10612,14.8718,1.0726,-0.277727,16.5621,-0.552243,-0.552243,0.343204,0.241282,0.241282,0.00826034,12.926,25.3529
25.1997,-0.153229,-1.26174,18.42,-1.31202,3.51469,19.1334,-1.09676,-1.09676,0.194917,-0.311228,-0.311228,0.30843,12.6089,25.3529
25.2997,1.6113,1.22104,14.7329,-1.38385,-0.31364,16.3035,-0.484295,-0.484295,-0.0700796,-0.0762082,-0.0762082,-0.550645,12.5772,25.3629
25.3997,2.53067,2.37505,17.3881,1.08936,-0.316035,18.7216,-0.545582,-0.545582,-0.0447657,-0.0764746,-0.0764746,0.0117243,12.5032,25.3703
25.4997,-0.306458,1.66397,19.0305,-6.22492,0.316035,19.9331,-1.09463,-1.09463,0.954068,0.233821,0.233821,1.17217,12.2496,25.3678
25.5997,-0.0526725,2.44927,17.4814,-1.08218,-0.289698,19.9547,-0.793125,-0.793125,-0.00199845,0.0971256,0.0971256,0.0648836,12.1967,25.3703
25.6997,-0.0766145,-1.30245,10.7346,0.610522,-0.148441,13.191,-1.09583,-1.09583,0.108717,-0.110315,-0.110315,0.271525,11.8374,25.3752
25.7997,-6.43083,-0.905008,21.384,-7.20415,-0.153229,22.1022,-1.64474,-1.64474,0.315491,-0.687473,-0.687473,0.545449,11.7423,25.3604
25.8997,0.325611,-1.28808,14.1056,-1.37906,-0.31364,13.8039,-0.383306,-0.383306,0.0662159,-0.235553,-0.235553,0.0967259,11.1821,25.3703
25.9996,-0.153229,1.37667,11.7114,-1.34794,2.19309,12.5925,-1.09743,-1.09743,0.0666156,-0.280585,-0.280585,0.200113,11.0553,25.3728
26.0996,-5.15472,1.14443,12.8798,-6.20577,0.335188,16.2556,-1.3515,-1.3515,-0.0735436,-0.276854,-0.276854,0.881724,10.6959,25.3703
26.1996,0.0023942,0.656011,8.09138,-1.38864,1.05824,9.51354,-0.825634,-0.825634,0.0679479,0.1303,0.1303,0.0370383,10.6325,25.3629
26.2996,-9.88087,-1.07739,22.0735,-7.47948,0.940921,24.2618,-0.994837,-0.994837,0.347733,-0.297106,-0.297106,1.63182,10.4634,25.3529
26.3996,-0.306458,0.263362,17.2468,1.29766,-0.268151,21.5085,-3.76005,-3.76005,0.0607535,-2.28825,-2.28825,1.80795,10.5585,25.3381
26.4996,0.926556,-1.15401,17.3234,-0.162806,-0.205901,15.6427,-1.64127,-1.64127,0.466842,-1.133,-1.133,0.814043,10.3366,25.3332
26.5996,-7.62553,1.77889,12.5733,-8.53294,2.44448,13.8806,-1.09156,-1.09156,-0.0227825,-1.32805,-1.32805,0.139893,10.5163,25.3232
26.6996,2.1476,1.2402,15.0322,1.0726,2.45406,14.5845,-0.550112,-0.550112,0.305899,-0.110848,-0.110848,-0.00559571,10.7065,25.3307
26.7996,0.919374,-0.0430956,17.7855,-0.0095768,-0.23942,19.9355,-1.37295,-1.37295,-0.0442327,-0.656563,-0.656563,0.00413017,10.7699,25.3209
26.8996,2.29843,-1.24977,15.4967,0.486023,0.526724,16.8685,-1.09449,-1.09449,-0.309096,-0.170269,-0.170269,-0.269527,10.8439,25.3209
26.9996,0.0287304,1.14443,7.36355,-1.37427,2.90417,9.53269,-0.818573,-0.818573,-0.0724778,-0.314426,-0.314426,-0.131366,10.6642,25.3135
27.0996,0.936133,-1.28329,17.4336,-1.23541,1.25696,18.7121,-1.09143,-1.09143,-0.0390367,-0.264197,-0.264197,0.0718116,10.4951,25.3084
27.1996,1.54187,1.27132,13.3012,-1.20428,0.967257,18.827,-1.06012,-1.06012,0.603271,-0.00626183,-0.00626183,0.548779,10.6748,25.2887
27.2996,1.22583,-0.517148,14.8047,-0.162806,0.225055,16.4088,-0.481897,-0.481897,0.202511,0.23875,0.23875,0.270592,10.9813,25.2738
27.3996,2.31759,0.071826,14.9101,1.13964,1.2378,16.2652,-1.53922,-1.53922,-0.0692802,-0.55251,-0.55251,0.0615528,10.7065,25.2713
27.4996,1.58975,-0.603339,14.7473,0.296881,0.296881,16.337,-1.02335,-1.02335,-0.00479633,-0.144289,-0.144289,0.0157213,10.8545,25.2738
27.5996,-0.21069,1.45567,17.8645,-1.37427,2.2314,18.7264,-0.620324,-0.620324,0.204243,-0.305366,-0.305366,0.0310429,10.9179,25.2615
27.6996,0.938527,-1.26414,15.0154,0.30167,0.986411,16.4495,-1.06172,-1.06172,0.262732,-0.741032,-0.741032,-0.00226493,10.6325,25.2516
27.7996,1.26653,-1.29766,15.9468,-1.00078,-0.316035,17.649,-1.03188,-1.03188,-0.0442327,-0.315225,-0.315225,0.0311761,10.4951,25.2465
27.8996,-3.34231,-0.155623,17.5245,-3.49793,-0.304064,15.0681,-0.9125,-0.9125,-0.794991,-0.314825,-0.314825,-0.277787,10.3049,25.2441
27.9996,-0.229843,-1.2785,7.37791,2.37505,0.373495,9.02512,0.0267797,0.0267797,-0.431669,-0.0378376,-0.0378376,-0.00559571,10.2415,25.2367
28.0996,-0.177171,-1.19231,17.6299,-1.34794,-0.23942,19.483,-0.826699,-0.826699,-0.215035,0.469374,0.469374,-0.269527,10.6219,25.2219
28.1996,2.45406,-1.30723,14.5701,1.40061,0.0095768,15.3458,-0.399827,-0.399827,0.194251,0.0262465,0.0262465,0.272058,10.4423,25.2242
28.2996,-0.153229,-1.22583,17.4862,-0.588974,-0.229843,18.7073,-1.06372,-1.06372,0.742098,-0.310162,-0.310162,0.540786,10.4317,25.2219
28.3996,2.47082,-0.675165,15.4655,1.06303,0.146046,17.0026,-1.08517,-1.08517,-0.0274456,-0.587283,-0.587283,-0.00532925,10.6114,25.2094
28.4996,-0.110133,-1.30723,17.7472,-0.622493,-0.23942,19.0185,-0.997768,-0.997768,-0.0106585,-0.0425007,-0.0425007,-0.00532925,10.8862,25.207
28.5996,2.18351,-1.10373,14.2636,-0.54109,-0.229843,16.2628,-0.974053,-0.974053,0.262199,-0.179063,-0.179063,0.267528,10.7805,25.1971
28.6996,5.82509,-0.993594,17.2085,3.67749,3.43807,18.736,-1.0873,-1.0873,-0.30057,-0.298438,-0.298438,0.369583,10.5691,25.202
28.7996,2.49715,0.378284,15.0896,1.68312,1.30723,16.2795,-0.911834,-0.911834,0.749958,-0.144822,-0.144822,0.576891,10.6431,25.1822
28.8996,2.15239,1.62087,15.9444,0.342371,-0.150835,16.258,-0.6519,-0.6519,-0.0698131,0.128035,0.128035,-0.00399693,10.6959,25.1648
28.9996,-0.296881,0.454898,14.7233,-1.34554,2.35589,16.3897,-1.38973,-1.38973,0.21317,-0.311228,-0.311228,-0.00452986,10.4317,25.1674
29.0996,-0.306458,-0.998382,14.1822,-0.591368,-0.316035,15.748,-1.03188,-1.03188,0.549978,-0.228491,-0.228491,0.0628851,10.1463,25.1748
29.1996,2.30562,1.46525,13.7297,2.30322,2.77727,15.183,-0.403291,-0.403291,-0.820437,0.237152,0.237152,-0.50388,9.86097,25.1648
29.2996,-0.181959,0.533907,19.5165,0.526724,0.299275,21.2379,-1.36655,-1.36655,-0.0788729,-0.235553,-0.235553,-0.00532925,9.60731,25.1625
29.3996,-7.65426,1.652,14.7568,-7.9703,2.36547,16.5645,-1.03188,-1.03188,0.159877,-0.148153,-0.148153,0.0221164,9.58617,25.16
29.4996,0.114922,-1.18274,12.4321,1.06781,4.09408,14.4408,-1.0817,-1.0817,-1.16071,0.516404,0.516404,-0.823236,9.3008,25.1574
29.5996,0.0095768,1.14443,10.4281,-1.15401,2.96881,12.5829,-0.400893,-0.400893,1.05026,0.409286,0.409286,0.993106,9.17397,25.1377
29.6996,1.38385,1.37427,18.4942,0.986412,1.22583,13.5358,-0.759018,-0.759018,0.467908,-0.204377,-0.204377,0.591413,9.03658,25.1426
29.7996,0.407014,-0.0766144,13.8183,-0.124498,-0.306458,15.6427,-0.261666,-0.261666,0.793525,0.871865,0.871865,1.49619,8.92031,25.1377
29.8996,-8.69095,-0.600945,9.66198,-11.1187,0.0742202,21.2164,-1.04,-1.04,0.191986,-0.208906,-0.208906,0.0221164,8.8252,25.1228
29.9996,0.924162,-0.821211,17.7855,-0.914585,0.948104,19.3393,-1.08277,-1.08277,-0.281118,-0.178929,-0.178929,-0.208107,8.69836,25.1203
30.0996,-0.280122,1.30245,14.8526,-1.38864,2.13563,15.1926,-0.826966,-0.826966,-0.0510275,0.266995,0.266995,0.031709,8.75121,25.1203
30.1996,-8.73405,0.924161,14.7209,-6.21056,2.13802,16.4471,-1.0889,-1.0889,0.0596876,-1.32805,-1.32805,0.0210505,8.24389,25.1129
30.2996,0.308852,3.90255,17.9435,-0.667982,4.93205,18.7073,-1.24398,-1.24398,-0.0787396,-0.312027,-0.312027,-0.412484,8.26503,25.108
30.3996,0.0766144,-0.0790086,17.2468,-0.737414,0.392649,18.8054,-1.00789,-1.00789,-0.0234487,0.802585,0.802585,-1.53296,7.67316,25.0857
30.4996,2.48279,1.21147,17.266,-1.37667,0.184353,16.4519,0.0,0.0,-0.00639507,0.776605,0.776605,0.273657,7.62032,25.098
30.5996,2.49236,-0.656011,12.4823,1.14922,0.299275,11.3523,-1.07185,-1.07185,1.02535,-0.309096,-0.309096,1.22679,7.47235,25.0857
30.6996,-0.198719,-1.13006,12.2788,-1.28808,2.40378,14.2948,-1.09583,-1.09583,-0.0447657,-0.170536,-0.170536,0.276321,7.2504,25.0832
30.7996,-9.77792,-0.30167,17.5174,-1.37906,-0.296881,18.7192,-3.25697,-3.25697,2.24548,-1.91413,-1.91413,0.541052,7.26097,25.0732
30.8996,1.53708,1.14443,7.36355,-1.31202,2.13563,9.05385,-0.959398,-0.959398,0.0575559,-0.247011,-0.247011,-0.00452986,7.04959,25.0709
30.9996,0.308852,0.68953,17.1702,2.30801,0.780509,18.7073,-0.523732,-0.523732,0.230756,-0.306831,-0.306831,0.0796723,6.78536,25.0658
31.0996,-0.0143653,-1.04866,13.6268,-0.136469,-0.277727,15.7337,-0.477634,-0.477634,1.02175,-0.0422343,-0.0422343,0.280585,6.85934,25.0584
31.1996,-0.114922,1.16837,18.1686,-1.06303,2.15478,18.8605,-1.09583,-1.09583,1.01256,0.0098592,0.0098592,0.881857,6.5317,25.0264
31.2996,3.16035,2.52349,8.59417,1.67594,3.86903,10.2414,-1.09942,-1.09942,0.233421,-0.230223,-0.230223,0.178796,6.8382,25.0213
31.3996,0.383072,-0.287304,7.4258,-0.620098,2.1452,9.38186,-1.038,-1.038,0.178263,-0.190654,-0.190654,0.177864,6.71137,25.0189
31.4996,1.16837,-1.30723,17.3426,-0.919374,-0.162806,19.325,-1.50724,-1.50724,-0.00612864,-0.578623,-0.578623,0.425141,6.6691,25.0115
31.5996,2.16436,-1.15161,17.3426,1.06542,-0.232238,16.2556,-0.903974,-0.903974,-0.0776738,0.0257137,0.0257137,0.0114579,6.61625,25.0016
31.6996,-0.306458,3.06937,17.1798,-8.01579,4.02226,19.0329,-0.963661,-0.963661,-1.14899,-0.110182,-0.110182,-0.959398,6.48942,24.9916
31.7996,-0.141258,-1.15401,18.6283,-0.54109,0.047884,20.1055,-0.918363,-0.918363,-0.0767412,-0.305899,-0.305899,-0.0395697,6.88048,24.9768
31.8996,2.22182,-0.0526724,15.6571,-0.469264,0.912191,16.9451,-0.665223,-0.665223,-1.05466,-0.302168,-0.302168,-0.537455,6.84877,24.9719
31.9996,2.45166,1.64242,7.97646,1.23541,2.82995,8.98681,0.00253153,0.00253153,-2.19352,0.512407,0.512407,-1.85991,6.78536,24.9348
32.0995,0.31364,1.64242,17.2468,-1.36709,-0.311246,16.4208,-0.541585,-0.541585,-0.020784,0.316557,0.316557,0.000932619,6.90162,24.9422
32.1995,-0.201113,-0.54109,7.44016,7.20176,0.146046,9.68353,-1.07344,-1.07344,0.0623522,-0.314958,-0.314958,0.271658,6.91219,24.9348
32.2995,2.26013,0.885854,17.5724,-0.117316,2.00155,18.803,-1.0829,-1.0829,0.574626,-0.314426,-0.314426,0.28658,7.08129,24.9025
32.3995,1.30245,3.29681,8.61332,0.517148,4.6663,10.5047,-0.824568,-0.824568,-1.93345,-0.170136,-0.170136,-1.77917,7.07072,24.8977
32.4995,-4.51546,-1.29766,13.519,-6.05733,0.143652,15.6618,-1.07504,-1.07504,1.01509,-0.161476,-0.161476,1.10182,7.04959,24.8852
32.5995,0.344765,-0.383072,8.59417,-1.17795,1.08457,10.1743,-1.0873,-1.0873,-0.0703461,-0.315491,-0.315491,0.0381041,7.08129,24.8828
32.6995,-0.268151,1.15401,17.8071,-1.37188,1.09415,18.8653,0.810979,0.810979,0.467375,-0.312694,-0.312694,0.545182,6.61625,24.8383
32.7995,4.7884,-0.742203,17.2468,4.74531,2.75812,18.748,-1.07504,-1.07504,0.331612,0.370916,0.370916,0.0413017,6.38373,24.848
32.8995,0.0047884,0.110133,14.7616,-1.38624,1.52271,14.5031,-1.09316,-1.09316,0.539453,-0.85641,-0.85641,0.548646,6.75365,24.8383
32.9995,1.95367,-1.20907,17.4862,-0.162806,2.17393,18.8605,-1.10009,-1.10009,-0.620591,0.294574,0.294574,0.0373047,6.48942,24.8406
33.0995,2.20267,1.14443,17.2779,1.43173,2.22421,18.7073,-1.09889,-1.09889,0.620324,-0.314159,-0.314159,0.620058,6.32032,24.8258
33.1994,2.49715,-1.05584,7.52156,1.14922,0.047884,10.1648,-0.550112,-0.550112,0.30057,0.264331,0.264331,0.152683,6.27804,24.8209
33.2994,0.316035,-1.29766,12.4249,-1.38864,-0.158017,13.8662,-1.09743,-1.09743,0.466842,-0.306965,-0.306965,0.131632,6.42601,24.801
33.3994,-3.98156,0.533907,12.8846,-5.06613,1.52989,13.8806,-0.406622,-0.406622,-0.0788729,0.241815,0.241815,0.0333078,6.5317,24.7861
33.4994,0.936133,-1.29766,15.183,-0.143652,-0.162806,17.5437,-1.10009,-1.10009,-0.0767412,-0.294174,-0.294174,0.00452986,6.6691,24.7393
33.5994,-0.306458,1.20189,16.6387,-1.38864,0.794875,18.4343,-1.02948,-1.02948,-0.615928,-0.261133,-0.261133,-0.51374,6.62682,24.7416
33.6994,0.957681,-1.30245,13.8016,0.143652,-0.258574,15.6475,-1.08943,-1.08943,-0.589948,-0.00826025,-0.00826025,-0.51294,6.3943,24.7367
33.7994,0.500388,-1.15401,17.6682,-1.34075,-0.308852,18.748,-0.878393,-0.878393,-0.677347,-0.315225,-0.315225,-0.601672,6.75365,24.7244
33.8994,1.0726,-0.0766144,14.2612,-0.699107,0.940921,15.0489,-0.818706,-0.818706,-0.00293106,-0.294174,-0.294174,0.0648836,6.32032,24.7193
